model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:08,0.0,7.9413,0.2663,2,0.10785
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,01:44 - 01:51,104.3836,111.02000000000001,0.1239,3,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:54 - 01:01,54.1641,61.0518,0.1212,4,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:06 - 01:12,66.338,71.9768,0.1063,5,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:46 - 00:59,45.872,59.0026,0.9899,1,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:08 - 01:16,68.4996,76.4767,0.9824,2,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:12 - 01:17,71.9133,77.3818,0.8125,3,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 00:49,43.6183,49.3955,0.2052,4,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:42 - 00:46,42.2609,46.2285,0.0398,5,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,01:08 - 01:17,68.1289,77.3764,0.9853,1,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:34 - 00:58,33.7396,57.7046,0.9831,2,0.20863759649488842
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:22 - 01:26,82.3341,86.3881,0.9052,3,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:32 - 00:37,31.7683,37.366,0.5034,4,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:55 - 01:00,55.0749,60.1987,0.4928,5,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:04 - 00:19,4.0476,18.9481,0.9919,1,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:24 - 01:33,84.126,92.8797,0.9888,2,0.06833152089482679
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:36 - 01:47,96.3844,106.6193,0.9846,3,0.042108719295725565
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,01:15 - 01:19,75.1231,79.0206,0.9826,4,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,00:59 - 01:09,58.833,69.0253,0.9812,5,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:31 - 00:47,30.6138,46.5566,0.9873,1,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:09,0.0,8.6608,0.9461,2,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:45 - 01:51,105.1734,111.02000000000001,0.6204,3,0.5131187356754344
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:20 - 00:28,19.7338,27.7987,0.6178,4,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:09 - 01:17,69.4318,76.5096,0.5129,5,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:32 - 00:57,31.7327,57.0626,0.9724,1,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:10,0.0,9.679,0.8376,2,0.41326583324723626
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,00:09 - 00:37,8.8185,37.3215,0.6833,3,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,01:08 - 01:17,68.2386,77.0727,0.6769,4,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,01:43 - 01:51,103.0231,111.02000000000001,0.5046,5,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:44 - 00:59,44.4724,58.8656,0.9994,1,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:44 - 00:50,44.3997,50.0272,0.0725,2,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,00:56 - 01:01,55.6583,60.5827,0.0479,3,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:34 - 00:39,33.7914,39.383,0.0029,4,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:46 - 01:51,105.75,111.02000000000001,0.0019,5,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:46 - 00:59,45.6607,59.0536,0.9949,1,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:09 - 01:16,68.679,76.3002,0.9597,2,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:11 - 01:17,70.9021,76.754,0.9366,3,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 00:49,43.5439,48.9404,0.2356,4,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:43 - 00:47,42.8867,46.8384,0.0598,5,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:35 - 00:58,35.2136,58.4201,0.9905,1,0.21545687630620733
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,01:08 - 01:17,68.243,77.2841,0.9849,2,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:17 - 01:22,77.3202,81.6162,0.7986,3,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:01,56.2018,60.9415,0.2573,4,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:31 - 00:37,31.4714,37.1743,0.2105,5,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:32 - 00:58,31.8778,57.7686,0.9907,1,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:10,0.0,9.629,0.8285,2,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:43 - 01:51,103.0823,111.02000000000001,0.6786,3,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,00:00 - 01:48,0.0,108.0348,0.2934,4,0.046281383406087666
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:30 - 01:37,89.7417,96.5424,0.2741,5,0.6258214733477532
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:33 - 00:58,32.5278,58.2611,0.9929,1,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:09,0.0,8.6336,0.8706,2,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:45 - 01:51,104.6552,111.02000000000001,0.6342,3,0.47134238310708776
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,01:10 - 01:17,69.6891,76.5001,0.3919,4,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,00:23 - 00:31,22.8161,31.4299,0.3314,5,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:03 - 00:45,2.907,45.0877,0.9978,1,0.024241644617046334
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:16 - 01:41,75.7102,100.9622,0.9927,2,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:01 - 01:17,60.9124,76.9819,0.9086,3,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:03,56.2936,62.6786,0.7185,4,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,01:45 - 01:51,104.873,111.02000000000001,0.0412,5,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:52,0.1268,52.1087,0.9985,1,0.2308495841821865
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,01:20 - 01:43,80.2799,103.2283,0.9928,2,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,01:05 - 01:28,65.1447,88.3236,0.9783,3,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:57 - 01:09,57.1719,68.7468,0.967,4,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:47 - 01:51,107.4593,111.02000000000001,0.953,5,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,01:03 - 01:18,63.2179,77.9053,0.9914,1,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:16 - 01:27,76.4834,86.949,0.4509,2,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,00:48 - 01:04,47.7422,63.9106,0.4006,3,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:37 - 00:50,36.7424,49.9347,0.006,4,0.008902805282238852
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,01:34 - 01:37,93.7777,97.4807,0.0022,5,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:57 - 01:22,56.676,82.3149,0.98,1,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:30 - 00:55,29.7532,54.987,0.9796,2,0.19814692991146793
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:13 - 01:45,72.7624,104.6889,0.5997,3,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:46 - 01:09,45.6404,68.6971,0.5217,4,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:00 - 00:21,0.0,20.9753,0.0249,5,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,01:18 - 01:39,78.0591,98.6409,0.9986,1,0.24293307679600423
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:03 - 01:14,62.8236,73.6238,0.991,2,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,00:12 - 00:46,11.9131,46.3307,0.9902,3,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,00:57 - 01:04,56.6021,63.6565,0.9675,4,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:45 - 01:51,104.6832,111.02000000000001,0.0673,5,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:18,0.0,17.6064,0.9381,1,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:14 - 00:48,13.5553,47.5503,0.93,2,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:24 - 01:51,83.9172,111.0093,0.5853,3,0.11073338722358177
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:28 - 00:48,27.7059,48.3649,0.428,4,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:03 - 01:22,63.1771,82.4713,0.1899,5,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:06 - 00:44,5.7997,44.4188,0.9978,1,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:20 - 01:38,79.6757,98.2471,0.9977,2,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:05 - 01:17,64.744,77.2905,0.9896,3,0.0
