model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,source_file,row_index,gt_start,gt_end,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:03 - 01:26,62.9292,86.1482,0.9063,1,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:00 - 02:27,0.0,147.2023,0.7562,2,0.06114034902987249
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:52 - 02:08,112.0229,127.6338,0.716,3,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:26,0.3979,25.8413,0.6869,4,0.3537263101629499
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:03 - 01:14,3.1372,73.68,0.667,5,0.09442487616951017
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:16 - 00:54,16.0342,53.9743,0.9964,1,0.1054293478404116
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:15 - 02:28,135.2311,147.8953,0.7478,2,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:26 - 01:36,86.0278,95.723,0.4377,3,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:51 - 01:07,51.0187,66.881,0.317,4,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:58 - 02:06,117.6621,125.6872,0.1752,5,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:26,66.1077,86.1603,0.9981,1,0.6394894917238335
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:51 - 02:04,111.4988,123.6975,0.8561,2,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:14,127.9417,134.486,0.7908,3,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:37 - 01:46,96.6774,106.4543,0.3297,4,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:00 - 00:20,0.0,20.2993,0.2,5,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:26,65.9831,86.2457,0.9966,1,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:51 - 02:03,111.104,123.4446,0.8697,2,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:14,128.1433,134.4259,0.8532,3,0.6366790819087637
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:22,0.0,21.5479,0.6961,4,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:54 - 01:00,53.5834,59.8903,0.6755,5,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:05 - 01:27,65.4415,86.5112,0.9937,1,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:52 - 02:04,111.8078,124.0099,0.9146,2,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:15,128.186,134.5059,0.9093,3,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:24,0.0771,24.1429,0.9043,4,0.37397468606902745
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:48 - 00:57,47.5666,56.5913,0.7494,5,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:19 - 00:48,18.6442,47.823,0.9941,1,0.13708582943781103
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:14 - 02:28,134.3916,147.7495,0.9247,2,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:51 - 01:07,50.6494,67.4201,0.9129,3,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:26 - 01:35,85.9107,95.2097,0.8733,4,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:57 - 02:04,117.3923,124.1022,0.6704,5,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:26,66.0269,85.5454,0.9988,1,0.6637418523028438
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:54 - 02:03,113.6775,123.0302,0.8511,2,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:14,128.0295,134.4102,0.7556,3,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:37 - 01:45,97.3697,105.1758,0.3053,4,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:06 - 01:11,65.5915,71.4659,0.128,5,0.40764440466868057
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:25,65.9772,85.2299,0.999,1,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:52 - 02:03,112.0614,122.8479,0.6775,2,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:14,127.6306,134.3387,0.5308,3,0.5962940325874699
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:37 - 01:44,97.0233,104.4427,0.1151,4,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:54 - 01:01,54.1403,60.8694,0.0917,5,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:26 - 02:04,86.0301,123.9387,0.9977,1,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:57 - 01:38,57.0501,97.9522,0.2764,2,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:02 - 00:37,1.6518,37.2173,0.1187,3,0.23050310210866076
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:50 - 01:25,50.2338,84.6601,0.1158,4,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:38 - 01:07,38.0548,67.1861,0.0307,5,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:03 - 01:31,2.5399,90.7799,0.9939,1,0.04533091568449683
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:40 - 02:28,100.0733,148.0,0.976,2,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:14 - 01:58,74.3044,118.4543,0.8299,3,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:14 - 02:18,13.8921,137.6029,0.1247,4,0.032333474522838745
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,01:10 - 01:37,69.5239,97.1282,0.0023,5,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:35 - 02:05,94.9467,125.1676,0.9993,1,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:17 - 01:31,76.9514,90.5979,0.5492,2,0.08328353233406079
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:06 - 01:16,66.1264,76.4497,0.4209,3,0.7941000000000003
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:24,0.0,23.8736,0.0302,4,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:37 - 00:47,37.0935,46.5635,0.0032,5,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:35 - 02:05,95.0506,124.9015,0.9996,1,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:14 - 01:31,74.3551,90.7436,0.5699,2,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:04 - 01:14,63.8697,74.4362,0.2709,3,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:25,0.0,25.0725,0.0257,4,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:46 - 00:55,46.0773,54.6223,0.0016,5,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:28 - 02:04,87.5685,123.6579,0.9971,1,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:57 - 01:39,57.1341,98.5494,0.3862,2,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:49 - 01:26,48.6976,85.6593,0.274,3,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:02 - 00:35,1.7339,35.283,0.2533,4,0.24111367149899365
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:40 - 01:06,39.7629,65.7686,0.012,5,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:03 - 01:31,2.5399,90.7799,0.9939,1,0.04533091568449683
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:40 - 02:28,100.0733,148.0,0.976,2,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:14 - 01:58,74.3044,118.4543,0.8299,3,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:14 - 02:18,13.8921,137.6029,0.1247,4,0.032333474522838745
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,01:10 - 01:37,69.5239,97.1282,0.0023,5,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:35 - 02:05,94.9467,125.1676,0.9993,1,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:17 - 01:31,76.9514,90.5979,0.5492,2,0.08328353233406079
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:06 - 01:16,66.1264,76.4497,0.4209,3,0.7941000000000003
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:24,0.0,23.8736,0.0302,4,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:37 - 00:47,37.0935,46.5635,0.0032,5,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:35 - 02:05,95.0506,124.9015,0.9996,1,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:14 - 01:31,74.3551,90.7436,0.5699,2,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:04 - 01:14,63.8697,74.4362,0.2709,3,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:25,0.0,25.0725,0.0257,4,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:46 - 00:55,46.0773,54.6223,0.0016,5,0.0
